,nation_kr,detail,marker,nation_eng
24,사이프러스,"▸3.15.  01:00부터  국적  불문  모든  외국인  입국금지(3.13.)
※  △사이프러스  체류허가증  소지자,  △사이프러스  내  근로자,  △외교관,  △필수
전문직  종사자,  △사이프러스  교육기관  재학생은  입국  허용",True,
25,슬로바키아,"▸모든  외국인  입국금지
※  슬로바키아  여권  소지자,  임시․영구  체류허가증  소지자,  외교관  등은  상기조치에 서 제외되나 어떤 국가로부터 입국했는지와 무관하게 14일간 의무적 자가격리
※ 3.13.  07시부터 헝가리,  오스트리아,  우크라이나,  체코 국경에서의 출입국심사 시행
※  외국인  임시체류허가  신규  신청  접수  중단(3.12.)",False,SVK
26,우즈베키스탄,"▸입국  전  14일  이내  한국,  중국,  이탈리아,  이란,  프랑스,  스페인을  방문  후  입국
한  외국인  입국  금지(3.14.)",False,UZB
27,우크라이나,"▸3.15부터  2주간  모든  외국인  입국  및  경유  금지(3.13.)
※  거주권자(영구․임시)는  상기  조치에서  제외
※  △우크라이나인의  배우자  또는  자녀,  △외교공관/  국제기구  사무소  직원인  경우
우크라이나 외교부의 사전 확인․승인 절차를 거쳐 입국 가능",False,UKR
28,체코,"▸3.16.  부터 장기체류 외국인(영주권/90일 초과 비자/노동허가 소지자)을 제외한 외국인 대상 입국금지(3.13.)
※ 체코국민, 영주권자, 90일 초과 비자 소지자 대상 출국 금지
※ 3.14.부터  외국인에  대한  영주권/비자  신청  및  심사  중지(3.13.)
▸한국,  이란,  중국,  프랑스,  덴마크,  영국,  벨기에,  스웨덴,  네덜란드,  노르웨이,  스 위스,  스페인,  이탈리아,  독일,  오스트리아를  방문  후  입국한  장기체류  외국인(자 국민  포함)  14일간  의무적  자가  격리(3.13.)
※  위반시  최대  300만  코루나  벌금  부과",False,CZE
29,카자흐스탄,"▸3.6.부터 한시적으로 한국,  중국,  이란,  이탈리아,  프랑스,  독일,  스페인 국적자의 입국․ 경유 금지(사증 발급도 중단)(3.6.)
-  △외국  정부  대표단,  △외교  또는  관용여권  소지자,  △항공사  승무원,  △국제  물 류 종사자 등은 상기 입국금지 대상에서 제외
※  우리  국민이  30일  이내  한국과  상기 국가를 방문하지  않았을  경우,  입국 금지와 비자 발급 중단 대상에서 제외
※  영주권  소지  우리  국민이  30일  이내  △이란,  이탈리아를  방문  후  입국할  경우 14일간  의료시설  격리,  △한국,  중국,  독일,  스페인,  프랑스를  방문  후  입국할 경우  14일  간  자가격리(3.12.)
-  한국  대상  코로나19  위험등급을  기존  1-A에서  1-B로  하향  조정",False,KAZ
30,키르기즈스탄,"▸입국  전  30일  이내  한국,  중국,  일본,  이란,  이탈리아  등을  방문  후  입국한  외국인 대상  입국금지(3.6.)",True,
31,터키,"▸입국  전  14일  이내  한국,  중국,  이탈리아,  이란,  이라크를  방문  후  입국하는  외국인 대상 입국 금지(3.1.)
※  체류허가 소지자의 경우 입국은 가능하나 △유증상 시 시설격리 또는 입국금지,  △
무증상 시 14일간 자가격리",False,TUR
32,폴란드,"▸3.15.부터  거주증이  없는  모든  외국인  입국금지(3.13.)
※  자국민과  거주증이  있는  외국인은  입국  가능하나  외국에서  들어오는  경우  14 일간  자가격리",False,POL
33,헝가리,"▸3.12.  00시부터 한국,  중국,  이탈리아,  이란을 방문 후 입국한 외국인 대상 입국금지 (3.11.)
※ 자국민의 경우 입국이 허용되나 2주간 자가격리
※  슬로베니아  및  오스트리아로부터  헝가리로  입국하는  기차,  버스,  항공기에  대해
서도 상기조치 적용",False,HUN
34,레바논,"▸한국,  중국,  이란,  이탈리아  등을  방문  후  입국한  외국인  대상  입국금지(2.28.)
※  레바논 국민 및 레바논 내 거주자(거주증 소지자‧외교관 및 국제기구 직원‧레바논 국적자와 결혼한 외국인)는 입국 가능",False,LBN
35,바레인,"▸입국  전  14일  이내  한국,  태국,  말레이시아,  싱가포르,  이란을  방문  후  입국한 외국인  대상  입국금지(2.21.)
※  거주허가증  보유자는  조건부(검사,  격리  등)  입국  허용",False,BHR
36,사우디,"▸입국  전  14일  이내  한국,  이집트,  이탈리아,  이라크,  쿠웨이트,  바레인,  레바논, 시리아,  UAE,  독일,  프랑스,  스페인,  터키,  오만,  EU,  스위스,  인도  등을  방문․경유 한  외국인(항공‧해상)  대상  입국금지(3.8.)
※ 중국, 대만,  홍콩, 마카오,  이란을 방문 후 입국한 모든 입국자에 대해 입국금지(2.27.)
※ UAE‧쿠웨이트‧바레인으로부터 사우디로의 육로 입국 불허(3.7.)
※ 한국, 이탈리아, 이집트, 레바논을 거쳐 사우디로 이미 입국한 경우 사우디 도착 기준 14일간 자택격리(3.8.)",True,
37,오만,"▸입국  전  14일  이내  한국,  중국,  이란,  이탈리아,  이집트  등을  방문  후  입국한  외 국인  대상  입국금지(3.8.)
※  3.15.부터  모든  국가에  대한  관광비자  발급  중단(3.12)",False,OMN
38,요르단,"▸입국  전  14일  이내  한국,  이란을  방문  후  입국한  외국인  대상  입국금지(2.23.)
※ 중국(2.2),  이탈리아(2.24),  독일․프랑스․스페인(3.16부터)을 방문한 외국인 입국 금지",False,JOR
39,이라크,"▸한국,  중국,  이란,  태국,  일본,  이탈리아,  싱가포르,  쿠웨이트,  바레인,  프랑스,  스 페인  국적자에  대해  출발지와  무관하게  입국금지(3.8.)
▸입국  전  14일  이내  한국,  태국,  일본,  이탈리아,  싱가포르를  방문  후  입국한  외국인 대상 입국금지(2.25.)
※  외교관  및  공식방문단은  입국가능",False,IRQ
40,쿠웨이트,"▸모든 외국인 입국금지(자국민과 직계가족,  이들과 동행하는 가사노동자 제외)(3.11.)
※ 모든 항공노선 운항 잠정 중단
※ 3.12.-3.26.  관공서,  은행,  기업 포함 모든 공사부문의 강제휴업",False,ISR
41,카타르,"▸3.9.부터  입국  전  14일  이내  한국,  중국,  방글라데시,  이집트,  인도,  이란,  이라크, 레바논,  네팔,  파키스탄,  필리핀,  스리랑카,  시리아,  태국을  방문  후  입국한  외국인 대상 입국금지(3.8.)
※ 거주허가증 소지 여부를 불문하고 상기 국가로부터 입국하는 경우 입국금지(3.9.)",False,QAT
42,쿠웨이트,"▸모든 외국인 입국금지(자국민과 직계가족,  이들과 동행하는 가사노동자 제외)(3.11.)
※ 모든 항공노선 운항 잠정 중단
※ 3.12.-3.26.  관공서,  은행,  기업 포함 모든 공사부문의 강제휴업",False,KWT
43,팔레스타인,"▸한국,  중국,  싱가포르,  마카오,  홍콩,  이라크,  이란  등을  방문  후  입국한  외국인 대상  입국금지(2.26.)",False,PSE
44,가봉,"▸한국,  중국,  이란,  이탈리아를  방문  후  입국한  외국인  대상  입국  금지(3.9.)
※  외교관(입국  48시간  이전  사전  통보  필요)  및  거주자의  경우  입국이  허용되나 입국시  의학  검사를  통해  유증상시  14일간  격리  조치
※ 경제적 목적으로 입국하는 경우 관련 결정을 위해 사전에 유관당국에 통보 필요
※ 한국,  중국,  미국,  EU  대상 관광비자 발급 중단(3.13.)",False,GAB
45,마다가스카르,"▸입국  전  14일  이내  한국,  중국,  홍콩,  대만,  마카오,  이탈리아,  이란을  방문  후 입국한  내외국민  대상  입국금지(2.28.)
※  외교관  및  취약한  상황에  처한  자국민  승인부  예외(3.3.)",False,MDG
46,모리셔스,"▸입국  전  14일  이내  한국,  이탈리아(북부  3개주)를  방문  후  입국한  외국인  대상 입국금지(2.24.)
※  모리셔스  거주자  및  배우자,  자녀의  경우  14일  격리  후  입국  가능(3.3.)",False,MUS
47,세이셸,"▸입국  전  14일  이내  한국,  중국,  홍콩,  마카오,  이란  등을  방문  후  입국한  외국인 대상  입국금지(2.25.)",False,SYC
48,수단,"▸한국,  중국,  일본,  이탈리아,  이란,  프랑스,  스페인,  이집트를  방문  후  입국한  외 국인  대상  입국  금지  및  입국비자  발급  중단(3.12.)",False,SDN
49,앙골라,"▸한국,  중국,  이란,  이탈리아를  방문  후  입국한  외국인  (여행,  사업  등  단기방문자) 대상  입국금지(3.6.)
※  영주,  노동,  외교 비자 소지자 등 장기 체류(거주자)  대상 14일간 의무격리(3.6.)",False,AGO
50,적도기니,"▸한국,  중국,  이란,  이탈리아,  싱가포르를 방문 후 입국한 외국인 대상 입국금지(2.26.)",True,
51,코모로,▸입국  전  14일  이내  한국  등을  방문  후  입국한  외국인  대상  입국금지(2.7.),False,COM
52,일본,"▸(입국금지)  입국 전 14일 이내 대구‧청도를 방문 후 입국한 외국인 대상 입국금지(2.27)
-  상기 지역에 더해 3.7.부터 경북 일부지역(경산시,  안동시,  영천시,  칠곡군,  의성군, 성주군,  군위군)을 방문 후 입국한 외국인 대상 입국금지(3.5.)
▸(사증  제한)  3.9.부터  △단수‧복수  사증  효력  정지,  △한국,  홍콩,  마카오에  대한  사 증면제조치 정지(3.5.)
▸(검역 강화)  3.9.부터 한국,  중국(홍콩,  마카오 포함)  방문 후 입국한 입국자 대상 14일간 지정장소(자택 또는 여행자의 경우 호텔)  대기 요청 및 대중교통 사용 자제 요청(3.5.)
※ 한국,  중국에서 출발 또는 경유 후 입국한 외국인 대상 항공기․선박 내 유증상자가 없다는 사실 등이 확인될 때까지 검역소장 지정 장소 대기 필요(3.10.)
▸(항공,  선박)  3.9.부터 항공 여객편  도착공항은  나리타공항과 간사이공항으로  이용이 한정되며 선박의 경우 한국과 중국으로부터의 여객운송 중지 요청(3.5)",False,MDV
53,미얀마,"▸3.7.부터  대구․경북발 외국인(거주지를  두고  있는  외국인  및  최근  해당  지역을  방문 한 외국인을 포함)  대상 입국금지(3.6.)
-  3.12.부터 한국,  이란,  이탈리아발 입국자는 코로나 음성 판정 확인서 지참 의무(3.11.)
※  대구․경북을  방문  또는  체류한  미얀마  국민  14일간  격리",False,MMR
54,인도네시아,"▸3.8.  (현지시간 00:00)시부터 입국 전 14일 이내 대구․경북 지역을 방문 후 입국한 외 국인 대상 입국금지
※ 한국발 입국자(국적불문)는 출국시 항공사 카운터에 영문 건강확인서 제시(입국시 소지)
-  영문 건강확인서는 △출국 전 7일 이내 민간 병‧의원에서 발급한 것으로 별도의 공증 또는 영사확인은 불요,  △열,  기침과 같은  호흡기 증상이 없음과 함께 ‘여행하기에 적합한 상태’라는 내용 및 검사일․출발일이 명시될 필요
※ (주의)  인도네시아 현지 이민당국에서 제3국 출발 여부,  한국 외 지역에서 14일 체류 여부와  무관하게  한국인에게  건강확인서를  요구하는  사례가  발생하고  있으므로, 건강확인서 지참 권장",False,IDN
55,일본,"▸(입국금지)  입국 전 14일 이내 대구‧청도를 방문 후 입국한 외국인 대상 입국금지(2.27)
-  상기 지역에 더해 3.7.부터 경북 일부지역(경산시,  안동시,  영천시,  칠곡군,  의성군, 성주군,  군위군)을 방문 후 입국한 외국인 대상 입국금지(3.5.)
▸(사증  제한)  3.9.부터  △단수‧복수  사증  효력  정지,  △한국,  홍콩,  마카오에  대한  사 증면제조치 정지(3.5.)
▸(검역 강화)  3.9.부터 한국,  중국(홍콩,  마카오 포함)  방문 후 입국한 입국자 대상 14일간 지정장소(자택 또는 여행자의 경우 호텔)  대기 요청 및 대중교통 사용 자제 요청(3.5.)
※ 한국,  중국에서 출발 또는 경유 후 입국한 외국인 대상 항공기․선박 내 유증상자가 없다는 사실 등이 확인될 때까지 검역소장 지정 장소 대기 필요(3.10.)
▸(항공,  선박)  3.9.부터 항공 여객편  도착공항은  나리타공항과 간사이공항으로  이용이 한정되며 선박의 경우 한국과 중국으로부터의 여객운송 중지 요청(3.5)",False,JPN
56,필리핀,"▸입국  전  14일  이내  한국(대구․경북),  중국,  홍콩,  마카오를  방문  후  입국한  외국인 대상  입국금지(2.26.)
※ 대구‧경북 출신 여부는 영문 주민등록등본으로 확인하며,  출국 전 영문 주민등록등본 을 소지하고, 부득이한 경우 국문 주민등록등본과 영문 번역본 필요
※ 3.15.-4.14.  메트로 마닐라에서 그 외 지역으로 또는 그 외 지역에서 메트로 마닐라로 의 육상,  국내 항공,  국내 해상 여행 중단
※ 앙헬레스시의 경우 3.12.  00:00부터 한국(대구․경북)을  방문  후  입경한  외국인  대상 1주일간  진입  제한,  체류기간  내  여권  및  영문주민등록  등본  소지  필요(3.10.)
- 중국,  홍콩,  마카오,  일본,  이란,  이탈리아를 방문 후 앙헬리스시 입경한 외국인 대상 일시 진입 제한
※ 3.16.  00:01  –  3.20.  23:59  기간 중 모든 내외국인 대상 보홀주 방문 금지(보홀에서 타 지역으로의 이동은 허용)
※ (세부주)  3.17.부터 30일간 필리핀 국내 항공편을 통한 내외국인 대상 입경 중단(3.14.)",False,PHL
57,세르비아,"▸한국(대구․경북),  이탈리아,  이란,  중국(후베이성),  스위스(티치노)를  방문  후  입국한 외국인 대상 입국 금지(3.10.)",False,SRB
58,헤이룽장성,"▸헤이룽장성(하얼빈공항,  무단장공항  등)  진입시,  14일간  지정시설  격리(3.5)",True,
59,허난성,"▸정저우시   진입시,  감염심각   국가에서  체류하거나  경유한  모든   내외국민은 14일간  지정시설  격리  및  의학관찰(3.5)",True,
60,랴오닝성,"▸다롄공항,  한국  및  일본발  항공기  탑승  내외국민  14일간  자가격리  또는  지정 호텔  격리  및  일일  건강상태  보고(2.25)
▸선양공항,  국제선  탑승  내외국민  중  △무증상자는  전용차량으로  목적지까지  이동 하여  해당  지역의  격리  방침에  따라  14일간  자가/자율격리*,  △유증상자는  지정 병원  이송(2.26)
*  지역별로  핵산검사  샘플채취  후  자가격리,  또는  호텔  체류하며  결과  음성 판정시  자가격리  등  실시",True,
61,지린성,"▸창춘공항,  한국발  항공기  탑승  내외국민  14일간  지정호텔  격리(3.1)
▸옌지공항,  한국발  항공기  탑승  내외국민  14일간  지정호텔  격리(3.4)",True,
62,헤이룽장성,"▸헤이룽장성(하얼빈공항,  무단장공항  등)  진입시,  14일간  지정시설  격리(3.5)",True,
63,광둥성,"▸광둥성(선전,   광저우   등)   진입시,  최근  14일  내  한국,  일본,  이탈리아,  이란 등  방문이력이  있는  내외국민은  핵산검사  실시  후  음성판정시  14일간  자가 격리(광둥성  내  고정  거주지  없을  경우  지정시설  격리)(3.6)",True,
64,푸젠성,"▸샤먼시   진입시,   최근   14일   내   감염심각   지역   방문이력이   있는   내외국민은 (발열,  호흡기  증상  등)  기본검사  후  이상  없을시  14일간  자가격리(샤먼시  내 고정  거주지  없는  경우  지정시설  격리)
▸푸젠성(푸저우시,  취안저우시  등)  진입시,  최근  14일  내  감염심각  지역  방문 이력이  있는  내외국민은  핵산검사  실시  및  14일간  지정시설  격리",True,
65,후난성,"▸후난성  진입시,  최근  14일  내  한국,  일본,  이탈리아,  이란  등  방문이력이  있는 내외국민은  별도  장소로  이동하여  핵산검사  실시  후  △전원  음성판정시  14일 간  자가격리(후난성에  고정  거주지  없는  경우  지정장소  격리),  △유증상자  또는 양성판정자  발생시  해당  인원  지정  병원  이송,  여타  승객  전원  14일간  지정 장소  격리(3.4)",True,
66,하이난성,"▸하이난성(하이커우,  싼야  등)  진입시,  최근  14일  내  한국,  일본,  이탈리아,  이란 등  방문이력이  있는  내외국민은  별도  장소로  이동하여  핵산검사  실시  후  △음성 판정자는  14일간  지정호텔  격리,  △양성판정자는  병원으로  이송(3.3)
※  현재  한-하이난  직항편  없음.",True,
67,광시좡족,"▸광시좡족자치구(난닝시,   구이린시   등)   진입시,  최근  14일  내  감염심각  지역",True,
68,자치구,"방문이력  있는  내외국민은  핵산검사  실시  및  14일간  지정시설  격리(3.8)
※  현재  한-광시좡족자치구  직항편  없음.",True,
69,상하이시,"▸상하이시  진입시,  최근  14일  내  한국,  일본,  이탈리아,  이란,  프랑스,  스페인, 독일,  미국  방문이력이  있는  내외국민  14일간  자가  또는  지정시설  격리(3.13)",True,
70,장쑤성,"▸난징공항,  한국  및  일본발  항공기  탑승  내외국민  14일간  지정호텔에서  집중 의학관찰,  유증상자는  지정병원  이송(2.29)
▸옌청공항,  한국발  항공기  탑승  내외국민  14일간  자가격리(해당  지역  내  고정 거주지  없는   경우   지정호텔  격리),  발열자   발생시  및  확진자  탑승  확인시 밀접접촉자  지정호텔  격리(2.26)",True,
71,저장성,"▸원저우공항/항저우공항,   한국발   항공기   탑승   내외국민   14일간   자가격리 또는  지정호텔  격리(도시별  격리방침  상이),  의심자  발생시  승객  전원  의심자 음성판정시까지  공항대기(2.29)",True,
72,쓰촨성,"▸청두공항,  한국  및  일본발  항공기  탑승  내외국민  지정호텔로  이동하여  핵산 검사  1회  실시  후  전원  음성판정시  14일간  자가격리(해당  지역  내  고정  거주지 없는  경우  호텔  격리),  양성판정자(확진자)  발생시  탑승자  전원  14일간  지정 호텔  격리(3.1)",True,
73,충칭시,"▸충칭공항,   국제선   탑승   내외국민   지정호텔로   이동하여   핵산검사   1회   실시 후  전원  음성판정시  14일간  자가격리(해당  지역  내  고정  거주지  없는  경우  호텔 격리),  양성판정자(확진자)  발생시  탑승자  전원  14일간  지정호텔  격리(3.1)",True,
74,윈난성,"▸윈난성  진입시,  최근  14일  이내  한국,  일본,  이탈리아,  이란  방문이력이  있는 내외국민  14일간  지정시설  격리(3.3)
※  현재  한-윈난성  직항편  없음.",True,
75,구이저우성,"▸구이저우성  진입시,  최근  14일  이내  한국,  일본,  이탈리아,  이란  방문이력이 있는  내외국민  14일간  지정시설  격리(3.9)
※  현재  한-구이저우성  직항편  없음.",True,
76,산시성 (陝西省),"▸시안  셴양공항,  한국,  일본,  이탈리아,  이란에서  시안으로  들어온  사람  전원 14일간  지정시설  격리(3.3)
※  입국  및  검역  절차에서  발열자가  없을  경우  지정호텔  격리,  37.3도  이상 발열자  발생시  주변  승객(기내  체온  검사시  발열자  발생)  또는  전원(하기 후  발열자  발생)  병원에서  발열자  검사결과  나올  때까지  1-2일  대기,  발열자 검사  결과에  따라  병원(양성)  또는  호텔(음성)  격리",True,
77,간쑤성,"▸간쑤성  진입시,  감염심각  국가에서  체류하거나  경유한  모든  내외국민은  14일 간  자가격리,  단,  유증상자는  지정시설  격리
※  현재  한-간쑤성  직항편  없음.",True,
78,베이징시,"▸베이징시(수도공항   등)   진입시,  감염심각  국가에서  온  국제선  탑승  내외국민 지정장소로  이동하여  발열체크  후 이상 없을시 준비된  버스로  목적지별  이동,  14 일간 자가격리(베이징 시내  고정  거주지  없는 경우 호텔 격리,  목적지가  다른  지역 일  경우  해당  지역의  격리  방침  준수),  발열  지속  등  이상증상  있을시  해당 인원만  병원  이송(3.11)
※  단기  비즈니스  목적  입국자는  지정호텔  입주  후  핵산검사  실시,  검사결과
나오기  전까지  호텔  이탈  불가",True,
79,허베이성,"▸허베이성   진입시,  모든  내외국민  14일간  자가격리(허베이성  내  고정  거주지
없는  경우  지정호텔  격리)(3.11)",True,
80,톈진시,"▸톈진공항,  한국  및  일본발  항공기  탑승  내외국민  14일간  자가격리,  발열자  발생시 탑승객  전원  호텔  임시격리
-  발열자  1차  검사결과  음성  판정시  전원  14일  자가격리
-  발열자  1차  검사결과  양성  판정시  전원  핵산검사  실시
*  발열자  2차  검사결과  음성  판정  및  승객  전원  음성  판정시  전원  14일  자가 격리",True,
81,세인트빈센트 그레나딘,"▸입국  전  14일  이내  한국,  중국,  일본,  홍콩,  마카오,  싱가포르를  방문  후  입국한 외국인  대상  14일간  격리(2.28.)",True,
82,동티모르,"▸입국  전  4주  내  한국,  중국,  이탈리아,  이란을  방문  후  입국한  내외국인  대상  14
일간 시설 격리(3.11.)",False,TLS
83,마카오,"▸입국 전 14일 내 한국을 방문 후 입국하는 외국인 대상 격리(지정시설)  (2.26.)
※  비거주자의  경우  정부제공  호텔  내  격리,  거주자의  경우  자가격리",False,MAC
84,베트남,"▸유효한 사증을 소지한 한국인의 입국을 금지하고 있지는 않으나 14일간 격리
※  한국인  대상  15일  무사증  입국  임시  중단(2.29.)
※ 3.15.  정오부터 30일간 모든 외국인에 대한 도착비자 발급 중단(3.14.)
▸한국,  중국,  이탈리아,  이란에서  출발,  또는  경유(국적불문)하여  입국하거나  유 증상자(발열,  기침,  호흡곤란)와  밀접하게  접촉한  자  격리(지정시설)(3.1.)  /  상기 국가로부터  출발․경유하여  입국한  자는‘의료  검역  신고’의무  작성
-  (의료검역  신고서)  인적사항,  최근  14일간  방문지역  등의  질문을  포함하고  있 으며  온라인(  http://suckhoetoandan.vn/khaiyte)으로도  신고  가능(3.7.)
※  한국,  중국,  이탈리아,  이란이외  지역에서  출발하거나  경유하여  입국하는 자는  격리(근무지  또는  거주지에서  자체  건강상태를  주시하고,  발열,  기침, 호흡곤란  등  증상이  있으면  즉시  의료시설로  이송)(3.1.)
※  공식  목적으로  입국하는  외국인  대상   관찰,  건강검진,  격리(3.1.)
※  입국  전  14일  이내  솅겐  지역  26개국  및  영국을  방문  또는  경유  후  입국한 외국인  대상  입국  금지(3.14.)",False,VNM
85,스리랑카,"▸입국  전  14일  이내  한국,  이란,  이탈리아에서  출발‧경유하여  입국한  외국인  대상 격리(3.8.)
※  3.14.부터 한국,  이탈리아,  이란에서 출발 또는 3.15.부터 프랑스,  스페인,  독일,  스 위스,  덴마크,  네덜란드,  스웨덴,  오스트리아에서 출발 했거나,  입국 전 14일 이내 상기 국가에 체류한 적이 있는 승객의 항공기 탑승을 불허하도록 권고
※ 3.14.부터 모든 외국인 대상 도착비자 발급 잠정 중단(3.11.)",False,LKA
86,세인트루시아,"▸한국, 일본, 이탈리아, 싱가포르, 홍콩을 방문 후 입국한 외국인 대상 14일 격리(2.26.)",False,LCA
87,세인트빈센트 그레나딘,"▸입국  전  14일  이내  한국,  중국,  일본,  홍콩,  마카오,  싱가포르를  방문  후  입국한 외국인  대상  14일간  격리(2.28.)",False,VCT
88,세인트키츠 네비스,"▸입국  전  14일  이내  한국,  중국,  이란,  홍콩,  싱가포르,  일본,  이탈리아를  방문 후  입국한  내외국인  대상  14일간  자가  또는  지정시설  격리
- 입국자 대상 방문 전 6주간의 방문한 국가, 장소 등을 입국카드에 기재할 것을 요청",False,KNA
