nation_kr,detail,state,tooltip,marker,nation_eng
베트남,"▸유효한 사증을 소지한 한국인의 입국을 금지하고 있지는 않으나 14일간 격리
※  3.21.부터  모든  국제선  승객은  14일  간  의무적  시설격리
※  한국인  대상  15일  무사증  입국  임시  중단(2.29.)
※ 3.18.부터 30일간 모든 외국인 대상 비자 발급 중단(3.17.)
-  특수  상황(전문가,  사업가,  고급기술인력)에  따른  비자  발급을  통해  입국하 는  경우  또는  무비자  및  비자면제증서로  입국하는  경우라도  해당  국가의 관할기관에서 발급하고 베트남이 인정하는 코로나19  음성확인서 반드시 제출
▸한국,  중국,  이탈리아,  이란,  유럽  쉥겐  지역  16개국,  영국에서  출발하거나  입 국  전  14일  이내  동  국가를  경유하는  모든  입국자  대상,  유증상자(발열,  기침, 호흡곤란)와  밀접하게  접촉한  자  14일간  격리(지정시설)(3.16.)  /  상기  국가로부 터  출발․경유하여  입국한  자는‘의료  검역  신고’의무  작성
-  (의료검역  신고서)  인적사항,  최근  14일간  방문지역  등의  질문을  포함하고  있
으며  온라인(  http://suckhoetoandan.vn/khaiyte)으로도  신고  가능(3.7.)
-  시설  격리에  해당하지  않는  경우  자택,  회사  및  체류지내  의료적  감시  및  단 체  감시  실시",1,입국 제한,False,VNM
브루나이,"▸3.20.부터 입국하는(육․해․공)  모든 입국자 대상 14일간 지정시설 격리(자비부담)(3.19.)
-  3.19까지는  Tutong  국립격리센터에서  수용,  향후  호텔  및  아파트도  활용  예정
※  외국에서  브루나이로  입국하는  모든  입국자(항공편  제외)는  14일간  자가격리 (3.17.)",1,입국 제한,False,BRN
세인트루시아,"▸한국, 일본, 이탈리아, 싱가포르, 홍콩을 방문 후 입국한 외국인 대상 14일 격리(2.26.)",1,입국 제한,False,LCA
세인트빈센트 그레나딘,"▸입국  전  14일  이내  한국,  중국,  일본,  홍콩,  마카오,  싱가포르를  방문  후  입국한 외국인  대상  14일간  격리(2.28.)",1,입국 제한,False,VCT
세인트키츠 네비스,"▸입국  전  14일  이내  한국,  중국,  이란,  홍콩,  싱가포르,  일본,  이탈리아를  방문 후  입국한  내외국인  대상  14일간  자가  또는  지정시설  격리
- 입국자 대상 방문 전 6주간의 방문한 국가, 장소 등을 입국카드에 기재할 것을 요청",1,입국 제한,False,KNA
루마니아,"▸한국, 중국, 이란, 이탈리아를 방문 후 입국한(입국수단 무관) 외국인 대상 14일간 격리 조치를 조건으로 입국이 허용되나, 동 격리기간 중 루마니아 출국 불가(3.9.)
- (시설격리 대상)  대구․청도,  중국(후베이성),  이탈리아
- (자각격리 대상) 한국(대구․청도 외), 중국(후베이성 외), 이란, 독일(웨스트팔리아)
※ 자가격리 위반 시 벌금 4,000 유로",1,입국 제한,False,ROU
벨라루스,"▸한국,  이탈리아,  일본,  싱가포르,  태국을 방문 후 입국한 외국인 대상 14일간 지역 보건당국에  연락  후  모니터링(2.25.)
※ 한국,  중국,  이란,  이탈리아에서 입국하는 학생 대상 14일간 격리(지정시설)(2.25)",1,입국 제한,False,BLR
아제르바이잔,"▸입국  전  14일  이내  한국,  중국,  일본,  이탈리아,  스페인,  독일  등  코로나19  확진 자 다수 발병국을 방문 후 입국시 14일간 지정시설 격리(3.16.)
※  3.13.부터  45일간  도착비자,  e-비자  발급  중단,  상기  국가에서  비자신청시  코 로나19  음성 확인서 제출 필수",1,입국 제한,False,AZE
타지키스탄,"▸한국,  중국,  이란,  아프가니스탄,  이탈리아,  미국,  프랑스,  독일,  스위스,  스페인,
스웨덴,  영국,  노르웨이,  네덜란드,  벨기에,  덴마크  등  11개국을  방문  후  입국한
내외국민 대상 격리(2.25.)",1,입국 제한,False,TJK
투르크 메니스탄,"▸모든  외국인  대상  지정  병원에서  최대  24일간  격리(2.28.)
※  3.17.부터  모든  입국자는  코로나19  음성  확인서  필수  제출",1,입국 제한,False,TKM
모리타니아,▸외국에서  입국한  모든  내외국인  대상  14일간  격리(지정시설)(3.15.),1,입국 제한,False,MRT
감비아,▸코로나19  확진자  다수  발생국에서  입국하는  입국자  대상  14일간  격리(3.17.),1,입국 제한,False,GMB
부룬디,"▸한국,  중국,  일본,  이란,  EU국가,  영국,  미국,  호주,  두바이를  방문  후  입국하거
나,  입국  전  14일  이내  동  국가를  방문한  이력이  있는  외국인  대상  14일간  격 리(지정호텔,  비용  자비부담)(3.12.)
※  3.19.부터  신규  비자  발급  중단(이미  발급된  비자의  경우  갱신․연장  가능)
※  3.20.부터  7일간  부줌부라  공항  폐쇄",1,입국 제한,False,BDI
베냉,"▸항공편으로  입국하는  모든  내외국민  대상  14일간  격리(지정호텔,  외국인은 비용  자비  부담)(3.17.)
※  입국비자  발급  제한(입국  후에도  정부  지정  호텔에서  14일간  격리(자비부담)",1,입국 제한,False,BEN
세네갈,▸입국  전  25일  이내  코로나19  발병국을  방문  후  입국한  내외국인  공항  내  순 례자  이용  시설에  격리(3.18.),1,입국 제한,False,SEN
시에라리온,"▸3.16.부터  코로나19  확진자  50명  이상  발병국  방문  후  입국한  외국인  14일간 지정시설에서  격리(3.14.)
※  코로나19  확진자 50명 미만 발병국 방문 후 입국한 외국인 14일간 자가 격리",1,입국 제한,False,SLE
에리트리아,"▸한국,  중국,  이탈리아,  이란을  방문‧경유  후  입국한  외국인  대상  격리(3.11.)",1,입국 제한,True,
에티오피아,"▸모든  외국민  대상  14일간  격리(지정호텔,  외국인은  비용  자비  부담)(3.20.)",1,입국 제한,False,ETH
라오스,"▸3.20.부터  30일간  도착비자,  e-비자  발급  중단  및  무사증  입국  중단(한국인  대상 3.21부터  적용)
※  모든  외국인은  주재국  라오스  대사관(총영사관)에서  비자  획득  필요(단  관광비 자획득 불가)
-  비자  발급시  코로나19  음성  확인서  및  입국  전  14일간의  여행력  관련  서류 제출  필요  /  비자  획득  후  입국하더라도  코로나19  확진자  100명  이상  발생국 에서 출발한 경우 입국 후 14일간 자가격리",1,입국 제한,False,LAO
방글라데시,"▸한국,  중국,  이란  및  유럽(영국  제외)을  방문  후  입국한  모든  외국인,  공항  인근 모스크로  이동  후  의무적  발열검사  실시(3.16.)
-이상  징후  없을  시  14일간  자가  격리
▸한국인에  대한  도착비자  발급  중단(방글라데시대사관에서  비자  사전  취득  필요)
-  건강확인서(영문)를  비자  신청  시  및  방글라데시  입국  시  지참  필요",1,입국 제한,False,BGD
인도,"▸(기존 비자 효력 중단)  3.13-4.15.까지 모든 외국인에게 발급된 기존 비자 효력 중단
※ 외교관, 관용, 유엔/국제기구, 승무원, 고용비자, 프로젝트 비자는 기존 비자로 입국 가능
▸(신규비자  발급  중단)  모든  외국인  대상  일부  긴급한  사유를  제외하고  신규비자 발급 중단(3.13)
▸(격리조치)  2.15  이후  한국,  중국,  이탈리아,  이란,  프랑스,  스페인,  독일을  방문한 여행객에 대해 최소 14일간 별도 시설 또는 자가격리(3.13.부터)
※ 고용 ․프로젝트 비자로 입국하는 경우 개별적으로 건강상태를   점검하여 증상정도에 따라 자가 또는 시설 격리 가능
※  (뭄바이  입국)  한국,  중국,  이탈리아,  이란,  스페인,  프랑스,  독일,  미국,  두 바이,  사우디아라비아를  방문  후  입국한  내외국인  △(A그룹)유증상자,  격리 치료  시설로  이동,  △(B그룹)무증상자이나  60세이상,  당뇨,  고혈압,  천식환자, 병원  또는  호텔  격리,  △(C그룹)B그룹에  속하지  않은  무증상자  자가  격리
▸(코로나19  음성  확인서)  비자  신청  후  주한인도대사관에서  비자  발급시  필요하며, 인도 입국 심사과정에서도 반드시 지참할 필요(3.10)",1,입국 제한,False,IND
태국,"▸  3.22.부터  태국에  입국  및  환승하는  모든 승객 대상 △코로나19  음성결과 확인서 (출국 72시간 이내 발행),  △건강확인서,  △여행자보험(코로나 관련 치료비 총 10만불 이상 보장 보험)를 구비한 사람만 비행기 탑승 가능(3.10.)
※  단순  인천  환승  승객  및  방콕  환승  승객의  경우(12시간  이내)  상기  조치 미적용
-  입국  시  발열검사 등  건강  체크 및  보건부 질의서 작성,  △유증상(발열,  콧물 등)시 병원으로 이송,  △무증상  시에도  14일간  의무  자가격리
-  단,  타이항공은  항공사  정책상  한국발  비행기의  경우  환승  승객도  음성  확 인서  및  건강확인서를  요구하고  있으며  항공사  정책은  수시로  변동가능하 니  반드시  항공사에  확인  필요
※  12시간  이내에  한국에서  환승하여  태국으로  입국하는  경우  의무적  자가",1,입국 제한,False,THA
파키스탄,"▸공항으로  입국하는  모든  승객  대상  코로나19  음성  확인서*  제출  필수(3.17.)
*  탑승  24시간  이내  코로나19  유전자  검출기법(RT-PCR)으로  실시한  검사  결과 여야  하며,  확인서에는  승객  이름과  여권번호가  기재되어야함(원본은  파키스 탄  도착  공항에  제출)",1,입국 제한,False,PAK
폴리네시아 (프랑스령),"▸2020.1.1.  이후  한국,  중국  등을  방문  후  입국한  외국인  대상  △검역설문지  작성 및  제출,  △항공기  탑승  전  미감염을  증빙하는  의료확인서/의료소견서  제출 (5일내)(2.27.)
※  모든  국제선  승객/승무원은  14일  동안  타히티섬내  자가격리(숙소  또는  자택)",1,입국 제한,True,
홍콩,"▸  3.19.부터 입국하는 모든 내외국인 대상 14일간 격리조치
※  홍콩거주자  자가격리,  홍콩비거주자  숙소(호텔  등)  자가격리,  자가격리자  전자 손목밴드 14일간 의무착용
※ 최근 14일 이내 대구,경북을 방문 후 입국 내외국인 정부 격리시설 강제격리
※  자가격리자는  매일  위치 보고 및  체온  측정 기록 /  이동  및 출국  불가(격리조 치 위반 시 법적 처벌)",1,입국 제한,False,HKG
가이아나,"▸한국,  중국,  이탈리아,  일본,  브라질  등  15개국을  방문  후  입국한  외국인  대상
△발열검사  실시,  △전화  등  원격으로  모니터링  시행,  △유증상  시  지정병원으 로  이송(3.12.)",1,입국 제한,False,GUY
멕시코,"▸한국,  중국,  일본,  싱가포르,  홍콩,  이란,  이탈리아를  방문  후  입국한  내외국민 대상  △경증증상  시  자가  격리  상태에서  14일간  매일  의료진의  문진  또는  원격 으로  모니터링  진행,  △중증증상  시  병원으로  이송하여,  정밀검사  실시(48시간 이내)후  감염여부  확인(2.29.)",1,입국 제한,False,MEX
미국,"▸(괌)  3.19.부터  코로나19  확진자  발생국에서  일주일  이상  체류  후  괌에  입국하는 비거주자  대상  도착  전  72시간  이내  발급된  WHO,  미  질병통제예방센터의  지침 에  부합하는  건강확인서  미지참시  괌  보건부(DPHSS)  인터뷰를  통해  자가격리 시설  적합  판정  시  14일간  자가격리,  부적합  판정  시  지정시설  격리(3.18.)",1,입국 제한,False,USA
바베이도스,"▸입국  전  14일  이내  한국,  중국,  이탈리아,  이란,  미국,  영국  및  유럽  등을  방문
후  입국한  외국인  대상  14일간  △경증증상  시  자가격리,  △중증증상  시  시설
격리",1,입국 제한,False,BRB
베네수엘라,"▸한국,  중국,  일본,  싱가포르  등을  방문  후  입국한  외국인  대상  △발열검사  실시,
△검역신고서  작성  및  제출,  △전화  등  원격으로  모니터링  시행,  △유증상  시 지정병원으로  이송(2.27.)",1,입국 제한,False,VEN
우루과이,"▸한국,  중국,  일본,  싱가포르,  이란,  이탈리아,  스페인,  독일,  프랑스,  미국을  방문 후  입국한  내외국인  대상  14일간  자가격리(3.13.)
※  3.17.부터  아르헨티나와의  국경(육․해․공)  전면  봉쇄
-  우루과이  국민  및  거주  자격  보유자의  입국만  허용",1,입국 제한,False,URY
몰타,"▸3.13. 이후 입국한 모든 내외국인 대상 14일간 의무적 자가 격리(집 또는 호텔)(3.13.)
※ 위반시 벌금 1,000유로",1,입국 제한,False,MLT
아이슬란드,"▸3.19부터  입국  전  14일  이내  한국,  중국,  이탈리아,  이란  등을  방문  후  입국한  외 국인 대상 14일간  자가격리,  △확진  판정  시  발열  증상  소거  후  최대  10일간  격 리(2.26.)",1,입국 제한,False,ISL
알바니아,▸코로나19  발생지역  방문  후  입국한  여행객  대상  14일간  자가격리(3.11.),1,입국 제한,False,ALB
영국,"▸대구,  후베이성,  이란을  방문  후  입국한  외국인  대상  자가격리  의무(3.13.)
※  유증상자  7일간  자가  격리  및  증상  악화  시  온라인(111.nhs.uk)  또는  유선 (999)으로  연락",1,입국 제한,False,GBR
기니,"▸코로나19  확진자 다수 발병국에서 입국하는 경우 14일간 자가격리(14일)
-  코나크리  공항을  통해  입국하는  자는  여권을  경찰에  맡겨야  하며,  자가격리  기 간 종료 후 보건당국이 발행하는 증명서를 근거로 여권 회수 가능(3.16.)
※  코로나19  30명  이상  확진자  발병국을  방문한  외국인에  대해  3.21.부터  30일  간
비자발급 중단",1,입국 제한,False,GIN
남수단,▸입국 전 코로나19  발병국을 방문 후 입국한 내외국인 대상 14일간 자가격리(3.16.),1,입국 제한,False,SSD
말라위,"▸한국,  중국  등을  방문  후  입국한  외국인  대상  △유증상시  격리(지정시설),  △ 무증상시  14일간  자가격리(당국관찰)",1,입국 제한,False,MWI
말리,"▸코로나19(확진자  500명  이상)  발생국으로부터  입국하는  내외국인  대상,  △경증 증상  시  14일간  자가격리  상태에서  일일  건강  모니터링,  △중증증상  시  격리시
설  이송",1,입국 제한,False,MLI
모잠비크,"▸한국,  중국,  이란,  이탈리아,  프랑스,  독일을  방문  후  입국한  내외국인  대상  △
무증상  시  14일간  자가격리,  △유증상  시  격리(지정시설)(3.3.)",1,입국 제한,False,MOZ
민주콩고,"▸공항  도착  시  모든  승객에  대해  △발열검사  실시,  △검역신고서  등  서류  작성  및
제출,  △유증상 시 공항 내 격리시설로 이동 및 병원 이송 후 정밀검사 실시(3.2.)",1,입국 제한,False,COD
르완다,"▸모든  외국인  대상  14일  간  의무적  자가격리(상시  마스크  착용  및  가족들과도 격리생활),  △유증상시  추가  조사  및  검사를  위해  병원으로  이송,  ▴양성  반응  시 확진자로 분류되어 치료센터로 즉시 이송
※  3.5.  이후  입국한  외국인에  대해  소급적용",1,입국 제한,False,RWA
잠비아,▸코로나19 확진자 다수 발병국가에서 입국한 내외국인 대상 최소 14일간 자가격리(3.15.),1,입국 제한,False,ZMB
짐바브웨,"▸코로나19  발병이  확인된  국가에서  입국하는  모든  외국인  대상  △입국시  검사,
△유증상시  지정된  격리시설로  이송",1,입국 제한,False,ZWE
중앙아프리카 공화국,"▸입국  전  14일  이내  한국,  중국,  일본,  이탈리아  등  코로나19  발병국*을  방문  후 입국하거나  38도  이상의  고열  및 호흡기 증세가 있는 경우,  △유증상자의 경우 ▴ 14일간 자가격리(코로나19 환자 접촉자)  ▴최종 결과 전까지 시설격리(의심환자)  ▴지정 병원 격리 치료(확진자), △무증상시 자가격리 강력 권고(3.6.)
*코로나19  발병국 리스트는 WHO홈페이지에 게재된 국가리스트에 준함",1,입국 제한,False,CAF
콩고공화국,"▸한국,  프랑스,  이란,  이탈리아,  중국을  방문  후  입국한  외국인  대상  △자가  격리,
△보건센터  모니터링  팀은  매  2차례  유선으로  건강상태  점검  및  자가  격리  이행 여부를  확인하기  위해  방문  실시(3.9.)
※  자가격리  사항  미  준수  시  시설격리
※  비자  신청  시  공인  기관에서  발행된  코로나19  음성  확인서  제출",1,입국 제한,False,COG
토고,▸코로나19  고위험국에서 출발한 모든 내외국인 대상 14일간 의무적 자가격리(3.16.),1,입국 제한,False,TGO
나우루,"▸입국  전  21일  이내  한국,  중국,  홍콩,  마카오,  이탈리아를  방문  후  입국한  외국인 대상  입국금지(3.3.)",0,입국 금지,False,NRU
네팔,"▸3.20..- 4.12.  24:00 한국,  EU회원국,  영국,  서아시아,  이란 등 걸프 국가,  터키,  말레이시아, 일본에서 출발․경유하여 입국한 내외국인 대상 입국금지(3.18.)",0,입국 금지,False,NPL
뉴질랜드,"▸3.19.부터 외국인*  대상 입국금지(3.19.)
* 임시 비자 소지자(학생, 임시 노동자 등), 여행객",0,입국 금지,False,NZL
니우에,"▸입국  전  14일  이내  한국,  중국,  대만,  이란,  이탈리아,  일본,  싱가포르,  태국을  방문 후 입국한 외국인 대상 입국 금지(3.13.)
※  니우에  정부가  발행한  서면  승인서가  있는  경우  입국  허용",0,입국 금지,False,NIU
대만,"▸3.19.부터  외국인  대상  대만  입경  금지(유효한  대만  방문비자  소지자  포함)
※  대만  거류증,  외교공무증명서,  특별히  허가받은  인사  등은  입국가능하나  14일간 자가격리 실시",0,입국 금지,False,TWN
동티모르,"▸모든  외국인  대상  입국금지(3.19.)
※  동티모르  출생  외국인,  거주  비자  소지  외국인은  입국  가능하나  14일간  자가 격리",0,입국 금지,False,TLS
마셜제도,"▸2019.12.31.  이후  한국,  중국,  홍콩,  마카오,  이탈리아,  일본,  이란,  독일,  프랑스,  스 페인을  출발‧경유  후  입국한(항공‧해상)  외국인  대상  입국  금지(2.28.)",0,입국 금지,True,
마이크로 네시아,▸입국  전  14일  이내  한국  등을  방문  후  입국한  외국인  대상  입국  금지(2.24.),0,입국 금지,True,
마카오,"▸3.18.부터  모든  외국인  대상  입국  금지(3.17.)
※  △중국(마카오  출입허가증  소지자),  △홍콩(홍콩영주권  소지자),  △대만(대만여 권소지자)  거주자  및  출신  취업비자소지자  등  입국  허용
※  3.19.부터  그  외  국적  출신  취업비자소지자  등  입국  금지",0,입국 금지,False,MAC
말레이시아,"▸3.18.-3.31  모든  외국인  대상  입국  금지(3.16.)
※  말레이시아  영주권자는  입국  가능하나  건강검사  및  14일간 자가  격리  실시(외국 인 취업자,  학생,  해외거주자 및 장기체류비자 소지자 등은 입국 불가)",0,입국 금지,False,MYS
몽골,"▸2.27.-3.28.  간  입국  전  14일  이내  한국,  중국,  이탈리아,  일본,  이란을  방문‧경유 후  입국한  외국인  대상  입국금지(3.8.)",0,입국 금지,False,MNG
바누아투,"▸모든  외국인  대상  입국금지(3.20.)
※  영주권소지자  예외
※  △바누아투행  비행기  탑승  전  승객은  보건문진표를  작성(최근  14일  내  상기",0,입국 금지,False,VUT
부탄,▸3.6.부터  향후  2주간  모든  외국인  대상  입국금지,0,입국 금지,False,BTN
사모아,"▸입국  전  14일  이내 한국,  중국,  홍콩,  마카오,  일본,  싱가포르,  태국,  이탈리아,  이란, 쿠웨이트,  대만  등을  방문  후  입국한  외국인  대상  입국금지  /  14일이  지난  경우, 입국을 위해  입국  3일  전  건강검진  후  확인서  제출(2.19.)",0,입국 금지,False,WSM
사모아 (미국령),"▸입국  전 14일 이내 코로나19  확진자  발생 국가(한국,  중국,  홍콩,  마카오,  일본,  싱가 포르,  태국,  이탈리아,  이란,  쿠웨이트,  대만,  독일,  스페인,  프랑스,  바레인 등)를 방문 후 입국한 모든 방문자는 △미국령 사모아를 입국하기 전 하와이에서 14일 체류,  △입국 3일 이내 발급된 건강검진서 제출 필요(3.6.)",0,입국 금지,True,
