,nation_kr,detail,nation_eng,marker
23,이라크,"▸입국  전  14일  이내  한국,  태국,  일본,  이탈리아,  싱가포르를  방문  후  입국한  외국 인  대상  입국금지(2.25.)
※  외교관  및  공식방문단은  입국가능
※  입국  전  14일  이내  중국(1.31),  이란(2.20),  쿠웨이트,  바레인(2.27)을  방문한 외국인  대상  입국금지
▸한국,  태국,  일본,  이탈리아,  싱가포르,  중국,  이란  주재  자국대사관에서  외국인에 대한  이라크  방문비자  발급  중단(2.26)",BHR,False
24,카타르,"▸입국  전  1달  이내  한국,  중국,  이란,  이탈리아,  이집트를  방문  후  입국한  외국인 대상  입국금지(3.2.)
※  거주허가증  소지자의  경우  입국  후  14일간  격리(지정시설)  조치",JOR,False
25,쿠웨이트,"▸입국  전  14일  이내  한국,  중국,  일본,  이탈리아,  이란,  이라크  등을  방문  후  입국한 외국인 대상 입국(환승 포함)금지(2.25.)
※  14일이  지난  경우,  입국비자(3개월  유효)를  긴급비자로  변경하여  7일간의  체류 허용",IRQ,False
26,팔레스타인,"▸한국,  중국,  싱가포르,  마카오,  홍콩,  이라크,  이란  등을  방문  후  입국한  외국인 대상  입국금지(2.26.)",ISR,False
27,마다가스카르,"▸입국  전  14일  이내  한국,  중국,  홍콩,  대만,  마카오,  이탈리아,  이란을  방문  후 입국한  내외국민  대상  입국금지(2.28.)
※  외교관  및  취약한  상황에  처한  자국민  승인부  예외(3.3.)",QAT,False
28,모리셔스,"▸입국  전  14일  이내  한국,  이탈리아(북부  3개주)를  방문  후  입국한  외국인  대상 입국금지(2.24.)
※  모리셔스  거주자  및  배우자,  자녀의  경우  14일  격리  후  입국  가능(3.3.)",KWT,False
29,세이셸,"▸입국  전  14일  이내  한국,  중국,  홍콩,  마카오,  이란  등을  방문  후  입국한  외국인 대상  입국금지(2.25.)",PSE,False
30,앙골라,"▸한국,  중국,  이란,  이탈리아,  나이지리아,  이집트,  알제리를  방문  후  입국한  외국인 대상  입국금지(2.29.)",MDG,False
31,코모로,▸입국  전  14일  이내  한국  등을  방문  후  입국한  외국인  대상  입국금지(2.7.),MUS,False
32,말레이시아,"▸입국  전  14일  이내  대구․청도를  방문  후  입국한  외국인  대상  입국․경유금지
※  사라왁주(2.29),  사바주(3.1)에  한해  입국  전  14일  이내  한국  등을  방문  후 입국한  외국인  대상  사라왁주  및  사바주  입국금지
※  말레이시아  국민,  영주권자 및 비자 소지자의 경우 말레이시아 보건부의 건강 검사 필요(2.28)
※  한국,  일본,  이탈리아발  여행객  대상  공항  내  특별  카운터  운영(2.28)
※  한국,  중국,  이탈리아,  이란,  일본  국가  학생  및  교사  대상  신규  비자  발급 잠정  중단",SYC,False
33,몰디브,"▸입국  전  14일  이내  한국(대구,  경북,  경남,  부산)을  방문  후  입국한  외국인  대상  입 국금지(3.2.)
※  입국 전 14일 내 중국 방문 외국인 입국금지(2.3),  이란 방문 외국인 입국금지(2.26.)",AGO,False
34,미얀마,"▸3.7.부터  대구․경북발 외국인 대상 입국금지(3.6.)
-  대구경북발  외국인은  이 지역에  거주지를  두고있는 외국인 및  최근  해당 지역을 방문한 외국인을 포함
※  대구․경북을  방문  또는  체류한  미얀마  국민  14일간  격리",,True
35,인도네시아,"▸3.8.  (현지시간  00:00)시부터  입국  전  14일  이내  대구․경북  지역을  방문  후  입국한 외국인  대상  입국금지
※  한국발  입국자(국적불문)는  출국시  항공사  카운터에  영문  건강확인서  제시 (입국시  소지)
-  영문 건강확인서는 △출국 전 7일 이내 민간 병‧의원에서 발급한 것으로 별도의 공증  또는 영사확인은 불요,  △열,  기침과 같은 호흡기 증상이 없음을 확인하고,
검사일과 출발일이 명시될 필요
-  제3국에서 출발하여 한국에서 환승하여 인니로 들어오는 경우 건강확인서 불요",COM,False
36,일본,"▸(입국금지)  입국 전 14일 이내 대구‧청도를 방문 후 입국한 외국인 대상 입국금지(2.27)
-  상기 지역에 더해 3.7.부터 경북 일부지역(경산시,  안동시,  영천시,  칠곡군,  의성군, 성주군,  군위군)을 방문 후 입국한 외국인 대상 입국금지(3.5.)
▸(사증  제한)  3.9.부터  △단수‧복수  사증  효력  정지,  △한국,  홍콩,  마카오에  대한  사 증면제조치 정지(3.5.)
▸(검역 강화)  3.9.부터 한국,  중국(홍콩,  마카오 포함)  방문 후 입국한 입국자 대상 14일간 지정장소(자택 또는 여행자의 경우 호텔)  대기 요청 및 대중교통 사용 자제 요청(3.5.)
▸(항공,  선박)  3.9.부터 항공 여객편  도착공항은  나리타공항과 간사이공항으로  이용이 한정되며 선박의 경우 한국과 중국으로부터의 여객운송 중지 요청(3.5)",,True
37,필리핀,"▸입국  전  14일  이내  한국(대구․경북),  중국,  홍콩,  마카오를  방문  후  입국한  외국인 대상  입국금지(2.26.)",MYS,False
38,랴오닝성,"▸다롄공항,  한국  및  일본발  항공기  탑승  내외국민  14일간  자가격리  또는  지정 호텔  격리  및  일일  건강상태  보고(2.25)
▸선양공항,  국제선  탑승  내외국민  중  △무증상자는  전용차량으로  목적지까지  이동 하여  해당  지역의  격리  방침에  따라  자가/자율격리*,  △유증상자는  지정병원  이송 (2.26)
*  지역별로  핵산검사  샘플채취  후  자가격리,  또는  호텔  체류하며  결과  음성 판정시  자가격리  등  실시",MDV,False
39,지린성,"▸창춘공항,  한국발  항공기  탑승  내외국민  14일간  지정호텔  격리(3.1)
▸옌지공항,  한국발  항공기  탑승  내외국민  14일간  지정호텔  격리(3.4)",MMR,False
40,헤이룽장성,"▸헤이룽장성(하얼빈공항,  무단장공항  등)  진입시,  14일간  지정시설  격리(3.5)",IDN,False
41,광둥성,"▸선전바오안공항/광저우바이윈공항    (및   광둥성내    항만),   한국발   내외국민
△이상증상  있을시  지정시설  격리,  △이상증상  없을시  14일간  자가격리(고정 거주지  없을  경우  지정시설  격리)(3.6)",JPN,False
42,푸젠성,"▸샤먼공항,  한국  및  일본발  항공기  탑승  내외국민  별도  장소로  이동하여  핵산 검사  실시  후  전원  음성판정시  14일간  자가격리(샤먼에  고정  거주지  없는  경우 지정장소  격리)(3.4)
▸푸저우시/취안저우시   진입시,   최근  14일내  한국  방문이력이  있는  내외국민은 별도  장소로  이동하여  핵산검사  실시  후  음성판정자는  14일간  지정장소  격리 (3.4)",PHL,False
43,후난성,"▸후난성  진입시,  최근  14일내  한국  방문이력이  있는  내외국민은  별도  장소로 이동하여  핵산검사  실시  후  △전원  음성판정시  14일간  자가격리(후난성에  고정 거주지  없는  경우  지정장소  격리),  △유증상자  또는  양성판정자  발생시  해당 인원  지정  병원  이송,  여타  승객  전원  14일간  지정장소  격리(3.4)",,True
44,하이난성,"▸하이커우메이란공항/싼야펑황공항   (및   하이난성내   항만),   최근  14일내  한국 및  일본  방문이력이  있는  내외국민은  별도  장소로  이동하여  핵산검사  실시  후
△음성판정자는  14일간  지정호텔  격리,  △양성판정자는  병원으로  이송(3.3)
※  현재  한-하이난  직항편  없음.",,True
45,광시좡족 자치구,"▸난닝시  진입시,  최근  14일내  한국  방문이력  있는  내외국민은  기본검사(발열, 기침  등)  진행  후  14일간  지정시설  격리  및  핵산검사  실시(3.5)
▸구이린시  진입시,  최근  14일내  한국,  일본  등  방문이력  있는  내외국민은  기본 검사  진행  후  14일간   자가격리(구이린내  고정  거주지  없을  경우  지정시설 격리)(3.5)
※  현재  한-광시좡족자치구  직항편  없음.",,True
46,장쑤성,"▸난징공항,  한국  및  일본발  항공기  탑승  내외국민  14일간  지정호텔에서  집중 의학관찰,  유증상자는  지정병원  이송(2.29)
▸옌청공항,  한국발  항공기  탑승  내외국민  14일간  자가격리(해당  지역  내  고정 거주지  없는   경우   지정호텔  격리),  발열자   발생시  및  확진자  탑승  확인시 밀접접촉자  지정호텔  격리(2.26)",,True
47,저장성,"▸항저우공항,  한국발   항공기   탑승   내외국민   자가격리   또는   지정호텔   격리, 의심자  발생시  승객  전원  의심자  음성판정시까지  공항대기(2.29)",,True
48,톈진시,"▸톈진공항,  한국  및  일본발  항공기  탑승  내외국민  14일간  자가격리,  발열자  발생시 탑승객  전원  호텔  임시격리
-  발열자  1차  검사결과  음성  판정시  전원  14일  자가격리
-  발열자  1차  검사결과  양성  판정시  전원  핵산검사  실시
*  발열자  2차  검사결과  음성  판정  및  승객  전원  음성  판정시  전원  14일  자가 격리
*  발열자  2차  검사결과  양성  판정  또는  승객  중  1명  이상  양성  판정시  전원 14일  호텔격리",,True
49,쓰촨성,"▸청두공항,  한국  및  일본발  항공기  탑승  내외국민  지정호텔로  이동하여  핵산 검사  1회  실시  후  전원  음성판정시  14일간  자가격리(해당  지역  내  고정  거주지 없는  경우  호텔  격리),  양성판정자(확진자)  발생시  탑승자  전원  14일간  지정 호텔  격리(3.1)",,True
50,충칭시,"▸충칭공항,   국제선   탑승   내외국민   지정호텔로   이동하여   핵산검사   1회   실시 후  전원  음성판정시  14일간  자가격리(해당  지역  내  고정  거주지  없는  경우  호텔 격리),  양성판정자(확진자)  발생시  탑승자  전원  14일간  지정호텔  격리(3.1)",,True
51,윈난성,"▸윈난성  진입시,  최근  14일  이내  한국,  일본,  이탈리아,  이란  방문이력이  있는 내외국민  지정시설에서  14일간  격리(3.3)
※  현재  한-윈난성  직항편  없음.",,True
52,산시성 (陝西省),"▸시안  셴양공항,  한국,  일본,  이탈리아,  이란에서  시안으로  들어온  사람  전원 중국측  제공  지정시설에서  14일간  격리(3.3)",,True
53,베이징시,"▸수도공항,   한국발  항공기  탑승   내외국민  도착시  지정장소에서  발열체크   및 건강문진표  제출(발열자  및  대구․경북  출신은  공항  상주의사  상담을  통해  상세 체크)  후  이상  없을시  14일간  자가격리(목적지가  베이징  시내이나  시내  고정 거주지  없는  경우  호텔  격리,  목적지가  다른  지역일  경우  해당  지역의  격리 방침  준수),  발열  지속  등  이상증상  있을시  해당  인원만  병원  이송",,True
54,마카오,"▸입국 전 14일 내 한국을 방문 후 입국하는 외국인 대상 격리(지정시설)  (2.26.)
※  비거주자의  경우  정부제공  호텔  내  격리,  거주자의  경우  자가격리",,True
55,베트남,"▸유효한 사증을 소지한 한국인의 입국을 금지하고 있지는 않으나 14일간 격리
※  한국인  대상  15일  무사증  입국  임시  중단(2.29.)
▸한국,  중국,  이탈리아,  이란에서  출발,  또는  경유(국적불문)하여  입국하거나  유 증상자(발열,  기침,  호흡곤란)와  밀접하게  접촉한  자  격리(지정시설)(3.1.)  /  한국, 중국,  이탈리아,  이란이외  지역에서  출발하거나  경유하여  입국하는  자는  격리 (근무지  또는  거주지에서  자체  건강상태를  주시하고,  발열,  기침,  호흡곤란  등 증상이  있으면  즉시  의료시설로  이송(3.1.)
※  공식  목적으로  입국하는  외국인  대상   관찰,  건강검진,  격리(3.1.)",,True
56,세인트루시아,"▸한국,  일본,  이탈리아,  싱가포르,  홍콩을  방문  후  입국한  외국인  대상  14일  격리 (2.26.)",,True
57,세인트빈센트 그레나딘,"▸입국  전  14일  이내  한국,  중국,  일본,  홍콩,  마카오,  싱가포르를  방문  후  입국한
외국인  대상  14일간  격리(2.28.)",,True
58,루마니아,"▸한국(대구․청도),  중국(후베이성),  이탈리아(북부)를  방문  후  입국한  외국인  대상 14일간  격리(지정시설)  /  입국  전  14일  이내  한국(대구․청도  이외),  중국,  일본 등을  방문  후  입국한  외국인  대상  14일간  자가격리(3.2.)",,True
59,벨라루스,"▸한국,  이탈리아,  일본,  싱가포르,  태국을 방문 후 입국한 외국인 대상 14일간 지역 보건당국에  연락  후  모니터링(2.25.)
※ 한국,  중국,  이란,  이탈리아에서 입국하는 학생 대상 14일간 격리(지정시설)(2.25)",,True
60,우즈베키스탄,"▸2020.3.1.  이후  한국,  중국,  일본,  이란,  이탈리아,  아프가니스탄을 방문 후 입국한 내외국민  대상  △14일간  격리(지정시설),  △격리  해제  후  10일간  전화  모니터링 (3.4.)",,True
61,타지키스탄,"▸한국,  중국,  싱가포르,  일본,  이란,  이탈리아  등을  방문  후  입국한  내외국민  대상 격리(2.25.)",,True
62,투르크 메니스탄,▸모든  외국인  대상  지정  병원에서  최대  24일간  격리(2.28.),,True
63,모리타니아,"▸한국,  중국,  이란,  이탈리아를  방문  후  입국한  외국인  대상  14일간  격리(지정 시설)(3.3.)",,True
64,오만,"▸한국,  중국,  이란,  싱가포르,  일본을  방문  후  입국한  외국인  대상  14일간  격리 (2.22.)(자가 혹은 시설 기관 격리 지침 위반시 형사 기소)
※  △영주비자가  있는  경우 14일  자가격리에 대한  고용주 보증  하에  입국 가능,
△외교관의  경우에도  자체적으로  14일간  자가격리  시행",,True
65,가봉,"▸한국,  이란,  이탈리아를 방문 후 입국한 외국인 대상 14일간 격리(지정시설)(2.29.)",,True
66,라이베리아,"▸입국  전  14일  이내  한국,  중국,  이란  등을  방문  후  입국한  외국인  대상  격리 (지정시설)(3.2.)",,True
67,부룬디,"▸한국,  중국,  일본,  이란,  이탈리아,  프랑스,  스페인,  독일  방문  후  입국하거나, 입국  전  14일  이내  동  국가를  방문한  이력이  있는  외국인  대상  14일간  격리 (지정호텔)(3.5.)",,True
68,네팔,"▸3.10.부터 한국,  중국,  일본,  이란,  이탈리아를 방문 후 입국한 외국인 대상 도착비자 발급 중단 및 입국시 건강증명서 제출 필요(3.3.)
※  네팔  방문을  위해서는  주한네팔대사관에서  사증  취득  요망",,True
69,뉴질랜드,"▸입국 전 14일 이내 한국,  이탈리아(북부)를 방문 후 입국한 내외국민 대상 △14일간 자
가격리,  △보건당국에 자가격리 등록(3.3.  23시59분 이후 출발하는 항공편부터 적용)",,True
70,대만,▸한국을  방문  후  입국한  외국인(대만인  포함)  대상  14일간  자가격리(2.25.),,True
71,라오스,"▸입국 전 14일 이내 한국,  중국 등을 방문 후 입국한 외국인 대상 △검역신고서 작성 의무화,  △유증상(발열  등)  시  3회에  걸친  검사  실시(2.27.)",,True
72,방글라데시,"▸한국인에  대한  도착비자  발급  중단(방글라데시대사관에서  비자  사전  취득  필요)
-  코로나19  음성  판정  건강확인서(영문)를  비자  신청  시  및  방글라데시  입국  시
지참  필요",,True
73,브루나이,"▸입국 전 14일 이내 한국,  중국 본토,  이탈리아,  이란을 방문 후 귀국하는 브루나이 국민 및 외국국적 브루나이 영주체류자 대상 입국일 익일부터 14일간 자가격리(3.5.)
※  관광,  상용  등  단기체류자의  경우  해당없음",,True
74,인도,"▸3.4.부터  한국,  일본,  이란,  이탈리아  국적자의  경우,  일부  긴급한  사유를  제외하고 비자 발급 중단(3.5.)
-  한국,  이탈리아  국적자의  경우  3.10.부터는  입국시  코로나19  검사  결과  ‘음 성’  증명서류  제출  필요
▸3.3.  이전  한국,  일본,  이란,  이탈리아  국적자에게  발급된  유효한  비자  효력  중단 (3.4.),  △한국․일본  국적자에  대해  전자․도착비자  신규  발급  중단(2.28.)
▸2.1.  이후 한국,  일본,  이란,  이탈리아를 방문한 여행객의 일반․전자비자  효력  중단
※  (중국)  △  1.15  이후  중국을  방문한  여행객의  비자  효력  중단,  △  1.15  이후  중국 인과  중국  거주  외국인  대상  비자  발급  중단,  △  2.5  이전  중국인에게  발급된  비 자  효력  중단,  △  1.15  이후  중국  방문자는  입국시  격리(2.3~)",,True
75,태국,"▸한국,  중국,  싱가포르,  일본 등을 방문 후 입국한 외국인 대상 14일간 자가격리 권고
/  상기  외국인  대상  입국  시  발열검사  실시,  △유증상(발열,  콧물  등)  시  공항  내 재검사 실시,  △감염 의심자의 경우 병원 이송 후 의무 샘플 검사,  △음성 판정 시 14일간  자가격리  권고  후  퇴원(2.23.)
※  자가격리  비협조  시  관련  법적  조치",,True
76,폴리네시아 (프랑스령),"▸2020.1.1.  이후  한국,  중국  등을  방문  후  입국한  외국인  대상  △검역설문지  작성 및  제출,  △항공기  탑승  전  미감염을  증빙하는  의료확인서/의료소견서  제출 (5일내)(2.27.)",,True
77,멕시코,"▸한국,  중국,  일본,  싱가포르,  홍콩,  이란,  이탈리아를  방문  후  입국한  내외국민 대상  △공항  상주  의료진이  문진  실시,  △유증상(발열,  기침  등)  시  정밀  조사를 위해  정부  지정  병원으로  이송  여부  결정(2.28.)",,True
78,베네수엘라,"▸한국,  중국,  일본,  싱가포르  등을  방문  후  입국한  외국인  대상  △발열검사  실시,
△검역신고서  작성  및  제출,  △전화  등  원격으로  모니터링  시행,  △유증상  시 지정병원으로  이송(2.27.)",,True
79,에콰도르,"▸한국,  중국,  이탈리아,  이란  등을  방문  후  입국한  내외국민  대상  △발열검사  실 시  및  문진표  작성,  △유증상  시  병원  이송,  △확진  시  경증상자는  자가격리, 중증자는  병원치료,  △무증상  시  14일간  건강상태  자가체크(3.5.)",,True
80,코스타리카,"▸한국,  중국,  이탈리아,  이란,  일본을  방문  후  입국한  내외국인  대상  입국장에서 공항내  지정시설로  이동,  지정시설에서  발열  체크  등  필요  사항  문진  후  통상 입국장을  통해  입국허가(2.29.)",,True
81,콜롬비아,"▸입국  전  14일  이내  한국,  중국,  일본,  말레이시아,  이탈리아,  태국,  아랍에미리트, 싱가포르,  미국,  에콰도르,  스페인,  독일을  방문  후  입국한  외국인  대상  공항 의료진이  문진  실시  및  상기  결과에  따라  지정  병원으로  이송  여부  결정(2.24.)
※ 모든 입국자(내외국민)  대상 사전에 이민청 홈페이지에 신고서 작성 제출 권고(3.5.)",,True
82,파나마,"▸입국  전  14일  이내  한국,  중국,  이탈리아(일부  지역)를  방문  후  입국한  내외국민 대상  △건강상태  문진,  △검역설문지  작성,  △개인정보  제출  후  14일  동안  자가 격리(3.4.)
※  유증상자  샘플검사  실시,  확진시  병원  이송",,True
83,파라과이,"▸한국,  중국,  일본,  이탈리아,  태국,  싱가포르,  홍콩,  이란을  방문  후  입국한  내외 국민  대상  유증상자에  한해  자가격리  조치  및  모니터링  실시(3.6.)",,True
84,덴마크,"▸한국(대구‧경북),  이란,  중국(대만,  홍콩,  마카오  제외),  이탈리아를  방문  후  입국한 외국인  대상  14일간  자가격리  권고(3.2.)",,True
85,러시아,"▸(모스크바  모든  공항)  한국발,  중국발,  이란발  항공기  탑승  내외국민  대상  △진단
검사 실시,  △연락처 확보 및 사진촬영,  △14일간 자가격리(3.3.)
※  이탈리아  등  코로나  위험국가발  항공기  탑승  내외국민  대상  △연락처  확보  및 사진촬영,  △14일간 자가격리(3.3.)
※  (모스크바  시정부)  자가격리  명령  위반  외국인  대상  강제출국  후  향후  5년간 러시아 재입국 금지(3.4.)
▸(사할린주)  한국,  일본,  중국  등을  방문  후  입국한  외국인  대상  검사  및  설문조사 실시,  △유증상 시 시설격리 및 치료(21일),   △무증상 시 14일 간 자가격리
▸(연해주)  2.27.-4.1.간  연해주 항만에는  한국,  중국,  일본 등  코로나  바이러스 감염지 역으로 등록된 아태지역 국가로부터 도착한 선박의 선원들에 대해 하선 금지(2.27.)
▸(이르쿠츠크)  이르쿠츠크  공항으로  입국하는  모든  내외국민을  대상으로  △발열검사,
△설문지 작성,  △검체 채취,  △14일간 자가격리 및 원격 관찰 실시(3.4.)",,True
86,몰타,"▸한국,  중국,  일본,  이란,  이탈리아(북부)를  방문  후  입국한  외국인  대상  △보건 당국에  신고,  △14일간  자기격리  권고,  △유증상  시  자가격리  의무(3.4.)",,True
87,보스니아 헤르체고비나,"▸입국 전  14일 이내 한국,  중국,  이탈리아,  이란을  방문  후  입국한  내외국민  대상
△검역설문지  작성/제출  및  발열체크  등,  △검역관의  판단에  따라  필요시  14일간 건강상태 모니터링 및 자가격리(2.24.)
※  내국민  및  현지  거주자  14일간  자가격리(3.4.)",,True
88,북마케도니아,"▸입국  전  14일  이내  한국,  중국,  이탈리아(북부)  등을  방문  후  입국한  외국인(해당 외국인과 함께 거주하는 자 포함)  대상 보건당국에 등록 및 자가격리 권고(2.27.)",,True
89,불가리아,"▸한국,  중국  등을  방문  후  입국한  외국인  대상  14일간  자가격리  권고(2.24.)",,True
90,세르비아,"▸한국,  중국,  일본,  싱가포르,  이란,  이탈리아 등을 방문 후 입국한 외국인 대상  △ 발열검사  실시,  △  유증상(발열  등)  시  문진  실시,  △14일간  원격  모니터링  실시,
△검역관  판단에  따라  필요  시  14일간  격리(자가/격리시설),  △14일간  주변인 접촉  최소화(2.27.)",,True
91,아이슬란드,"▸입국  전  14일  이내  한국,  중국,  이탈리아,  이란  등을  방문  후  입국한  외국인  대상 자가격리,  △확진  판정  시  발열  증상  소거  후  최대  10일간  격리(2.26.)",,True
92,아제르바이잔,"▸모든  입국자에  대해  △발열검사 실시,  △유증상  외국인의  경우  14일간  격리(지정 시설)  또는  출발지로  귀환  중  선택(2.28.)",,True
93,알바니아,"▸한국,  중국,  일본  등을  방문  후  입국한  외국인  대상  14일간  자가격리  권고(2.28.)",,True
94,영국,"▸2020.2.19.  이후  한국(대구․청도․경산),  중국(후베이성),  이탈리아(북부),  이란을  방 문  후  입국한  외국인  대상  대인접촉  자제  및  자가격리  권고,  보건의료서비스 (NHS)에  통보의무  부과(3.5.)  /  입국  전  14일  이내  한국(대구․청도  이외),  중국,  일 본,  싱가포르  등을  방문  후  입국한  외국인  대상  경미증상  시  대인접촉  자제 및  자가격리  권고,  보건의료서비스(NHS)에  통보의무  부과(2.6.)",,True
95,오스트리아,"▸3.9부터  한국,  중국(일부지역),  이란발  항공편으로  입국한(경유  후  입국  포함) 외국인(EU국적자  제외)  코로나19  음성판정  확인서  제출  필수(3.6.)",,True
96,조지아,"▸입국  전  14일  이내  한국,  중국,  이탈리아,  일본을  방문  또는  경유  후  입국한  외 국인  출발지  또는  경유국  보건당국이  발급한  음성판정  진단서  제출  필수(3.6.)
※  음성판정  진단서  미지참  시  입국불허  또는  14일간  격리(시설  또는  자가)
※  입국  전  14일  이내  이란을  방문  후  입국한  외국인  대상  입국  금지(2.28)",MAC,False
97,크로아티아,"▸입국  전  14일  이내  한국,  중국,  일본,  이탈리아,  이란,  홍콩,  싱가포르를  방문
후  입국한 내외국민 대상 검역 실시,  △체류 지역 병원에  입국  여부 통보 및 병원 담당  직원에게  14일  간  매일  건강상태  통보,  △담당  직원의  판단에  따라  14일간 자가격리(2.24.)
※  크로아티아  국민  및  현지  거주자  대상  14일간  자가격리(2.29.)",VNM,False
98,모로코,"▸한국,  중국,  이태리  방문  후  입국한  내외국민  대상  △별도창구에서  입국심사,
△발열검사  등  실시,  △유증상(발열,  기침  등)  시  지정병원으로  이송,  의무  샘플 검사  실시(3일간  격리상태에서  검사  실시  후  음성  판정  후  퇴원)(2.28.)",LCA,False
